acc,loss,val_acc,val_loss,trial_no,aug1_type,aug1_magnitude,aug2_type,aug2_magnitude,portion,sample_no,mean_late_val_acc
0.28692257644762525,2.0301230721607095,0.28799999833106993,1.9373420362472533,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.280416395575797,2.028478160025473,0.3420000016689301,1.869797155380249,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2960312296681848,2.0126733013617195,0.2889999997615814,1.9631131458282471,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.27325959661678595,2.008187725083271,0.31999999713897703,1.9090213527679443,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2940793754066363,2.0034080245080674,0.34000000143051146,1.8592212162017823,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.28757319453480806,1.9832510655781008,0.31499999737739565,1.8764949893951417,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2849707221860768,1.9852142409992901,0.31799999713897703,1.854261088371277,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.291476903057905,1.9858084143798074,0.3229999969005585,1.8657987003326415,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2979830839297333,1.9846455709610036,0.24100000143051148,2.0384443435668946,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.27651268705270005,2.011292083897836,0.3540000023841858,1.8435979709625243,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.30383864671437866,1.9610357938374336,0.3499999966621399,1.809534338951111,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2934287573194535,1.9703513797258663,0.3299999966621399,1.8716156597137452,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2856213402732596,1.9724625123346016,0.25199999928474426,2.036492046356201,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.28952504879635654,1.989117287627737,0.3180000004768372,1.891780505180359,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.30644111906310995,1.9562575958266846,0.3599999978542328,1.8232893390655518,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.28887443070917374,1.953524535634569,0.366,1.8193669052124024,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.30579050097592714,1.942793154607908,0.33599999904632566,1.8295258922576905,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3129472999349382,1.945448543937003,0.3190000023841858,1.8629909162521363,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3083929733246584,1.9479076120864283,0.3590000033378601,1.803196081161499,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.30579050097592714,1.9377880287232458,0.3609999976158142,1.791673451423645,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.313597918022121,1.91974616663442,0.2410000013113022,2.106088840484619,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.2947299934938191,1.9612724639877686,0.3659999988079071,1.7823227519989013,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.328562134027326,1.9096673130989075,0.28500000095367434,2.0017188215255737,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3096942094990241,1.941589025374582,0.3269999966621399,1.8572974014282226,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.30904359141184123,1.9455310435906275,0.3170000028610229,1.8683935461044312,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3083929733246584,1.9231043209406022,0.3079999971389771,1.9436283044815064,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3103448275862069,1.9252325075744574,0.3609999990463257,1.813813895225525,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3129472999349382,1.9083021447188526,0.37600000214576723,1.778819769859314,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3305139882888744,1.8959228298302664,0.3680000021457672,1.7577910242080688,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3350683148991542,1.8869927214893647,0.32200000047683713,1.880360556602478,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3155497722836695,1.9111314257709873,0.34100000143051146,1.8528564376831054,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3259596616785947,1.8937578340901442,0.32200000166893006,1.8886162548065186,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.31815224463240077,1.8921948805519258,0.34500000238418577,1.799846827507019,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3272608978529603,1.8750994011575555,0.2590000033378601,2.0918998641967774,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.32075471698113206,1.9371920468051789,0.32699999809265134,1.8595085487365723,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3240078074170462,1.8845006878994934,0.39700000190734863,1.753542965888977,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3279115159401431,1.861459514966008,0.2979999980926514,1.841205177307129,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3083929733246584,1.9092938099577588,0.3829999985694885,1.7829084949493408,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3409238776837996,1.8693775021572274,0.3570000023841858,1.7943105087280273,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3402732595966168,1.8703191353271127,0.2880000007152557,1.8821400690078736,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3162003903708523,1.8929963622220398,0.3519999966621399,1.7435135555267334,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.3292127521145088,1.8552833884741162,0.3739999976158142,1.732168860435486,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.33311646063760575,1.8687274192321122,0.3430000026226044,1.791625231742859,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.33116460637605727,1.853090884395443,0.3630000011920929,1.741496865272522,116,brighten,0.9209235219807196,invert,0.2829628370756883,0.5370101923923971,1,0.34399999976158135
0.22381262199089136,2.288283771559567,0.2709999988079071,1.9858474159240722,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.20754716981132076,2.282696647308985,0.20599999928474427,2.0842566738128663,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.20949902407286922,2.2445910201882415,0.31399999928474426,1.9815228910446168,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.22186076772934288,2.2380538880243344,0.29199999856948855,2.0163611392974854,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23162003903708522,2.2046356233746955,0.2539999989271164,2.0326258926391603,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.21080026024723486,2.2083831878940083,0.33000000262260437,2.025581092834473,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2257644762524398,2.193614201958333,0.3279999990463257,2.0168289260864256,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.22901756668835394,2.1876365411723677,0.30700000309944153,2.0261674938201906,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23552374756018218,2.182488958945737,0.3330000026226044,2.0323169956207274,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23682498373454783,2.1681751449463347,0.29800000190734866,2.031148042678833,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23162003903708522,2.175185954330335,0.2770000033378601,2.0504068088531495,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.22966818477553677,2.1720220924742284,0.30900000071525574,2.0331259880065917,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.22901756668835394,2.174793735291947,0.2719999988079071,2.059702259063721,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23292127521145087,2.163891937489159,0.28900000190734865,2.0397983379364013,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.22316200390370852,2.166323502961893,0.32900000286102293,2.0116092681884767,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.24072869225764476,2.1437418612863,0.28499999856948854,2.0391887340545654,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2420299284320104,2.155618289886703,0.2540000011920929,2.073852708816528,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.24072869225764476,2.1589810351853878,0.34099999904632566,2.0227920303344726,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.24528301886792453,2.147139385914601,0.34099999904632566,2.015506196975708,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2641509433962264,2.142568985362602,0.32499999928474427,2.0242984409332276,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.24658425504229017,2.135993675667509,0.31699999713897703,2.0198946533203124,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2654521795705921,2.1316025556491116,0.31299999737739564,1.9940442333221435,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23877683799609628,2.1238985261749583,0.2659999988079071,2.0417642097473143,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2277163305139883,2.135842589333062,0.2660000013113022,2.038918746948242,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23942745608327912,2.146844211847036,0.2989999997615814,1.9869971990585327,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.25894599869876384,2.112279657737419,0.3309999992847443,1.964017011642456,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2687052700065062,2.1047677553235205,0.3160000019073486,1.9521882944107056,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.24918672739102146,2.0954680748395353,0.31800000071525575,1.959829137802124,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.25374105400130126,2.1030269005737603,0.28300000095367434,1.9748645820617676,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.269355888093689,2.10130074866499,0.3200000028610229,1.9688879928588867,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2680546519193234,2.0960210889829933,0.34100000143051146,1.935028094291687,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.27000650618087185,2.0832971609794404,0.3580000021457672,1.9221110019683838,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.25699414443721535,2.087624140427961,0.30499999833106994,1.9423615283966065,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2615484710474951,2.0726911253795737,0.3420000026226044,1.9198936367034911,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2745608327911516,2.0645988755359537,0.3169999995231628,1.9537582273483276,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2687052700065062,2.0652256182594275,0.34400000143051146,1.9448824634552002,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.27130774235523747,2.0624400807730003,0.33100000286102294,1.9213429040908814,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2778139232270657,2.056317628321899,0.314000002861023,1.9348151140213012,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.28692257644762525,2.0443992793133448,0.31500000166893005,1.9256443977355957,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.27521145087833443,2.0503542288294376,0.2899999973773956,1.973799283027649,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2641509433962264,2.0596055047575654,0.30700000309944153,1.935811674118042,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.27325959661678595,2.0494788732323928,0.3459999969005585,1.8971655769348144,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.28952504879635654,2.0194776819833473,0.28699999856948855,1.9188172245025634,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.27065712426805466,2.0391566322931007,0.256,2.0200376987457274,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2680546519193234,2.049694105333218,0.359,1.877248706817627,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2849707221860768,2.0296300323116525,0.30199999833106994,1.9160757732391358,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.28692257644762525,2.0351921620893263,0.35000000143051146,1.8580035676956177,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2966818477553676,2.0094824861068576,0.3399999969005585,1.862172788619995,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.28432010409889397,2.0235067527249173,0.3520000023841858,1.8607852153778077,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.280416395575797,2.005387302645632,0.33499999809265135,1.8602289609909057,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2784645413142485,2.0137835055415167,0.29600000190734865,1.8943590602874756,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2947299934938191,2.0068526352545466,0.3079999971389771,1.882521143913269,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2999349381912817,2.0063255971798126,0.3420000002384186,1.8433317070007325,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2992843201040989,1.9951764599952748,0.29099999856948855,1.918981011390686,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30123617436564737,1.9936641262736348,0.32299999833106996,1.8453758039474488,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30513988288874433,1.975711212580128,0.32400000166893006,1.8671728105545045,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30058555627846456,1.9818534070823437,0.31599999713897703,1.8794769821166992,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30123617436564737,1.9821027152012445,0.2839999973773956,1.954023365020752,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.2823682498373455,2.0072292266298444,0.3819999985694885,1.8302072563171388,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.302537410540013,1.971961389987129,0.3650000009536743,1.817181978225708,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30644111906310995,1.9752547853010074,0.31599999833106995,1.8905341854095459,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3018867924528302,1.9686450719755815,0.3470000002384186,1.8388197956085206,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3162003903708523,1.9539803498428832,0.32500000047683714,1.8453808279037476,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30318802862719585,1.9671353105608334,0.3589999966621399,1.8336172437667846,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30383864671437866,1.9605150202612793,0.3189999980926514,1.8497681646347046,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30383864671437866,1.9529199257405765,0.33400000143051145,1.8506407089233399,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30904359141184123,1.941433083724107,0.32599999809265134,1.8110901136398316,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.32205595315549773,1.935750603753402,0.3220000011920929,1.824700569152832,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3129472999349382,1.957562503678192,0.3510000026226044,1.828911623954773,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3096942094990241,1.9314633852953096,0.28900000333786013,1.930417504310608,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.32270657124268054,1.9366747535663373,0.3620000033378601,1.7691359128952027,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30579050097592714,1.927573647216767,0.3159999990463257,1.8445397472381593,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.30579050097592714,1.9402376944629418,0.3140000023841858,1.824231171607971,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3142485361093038,1.9297066508909286,0.32499999833106996,1.8306735877990723,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.31685100845803515,1.9326910587899004,0.37800000309944154,1.753753900527954,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3116460637605725,1.9200136718923735,0.3699999988079071,1.7694755897521972,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.32075471698113206,1.907036349303395,0.35200000143051147,1.7979295625686647,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3129472999349382,1.9163032843838594,0.3569999976158142,1.7946540098190307,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.33311646063760575,1.9044904212480096,0.3700000023841858,1.7710889759063722,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.31750162654521796,1.9107916092981203,0.3639999997615814,1.7540784120559691,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.32205595315549773,1.8960934839779167,0.3510000002384186,1.8052746925354004,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.32010409889394925,1.890202735256823,0.32899999713897704,1.838741756439209,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3318152244632401,1.8916490502999677,0.33300000143051145,1.8587844448089599,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3292127521145088,1.9111806694842346,0.3490000011920929,1.7945777645111085,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3292127521145088,1.9046931793415167,0.3779999976158142,1.7891302499771118,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.324658425504229,1.8859311563284582,0.3389999997615814,1.8145096111297607,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.32075471698113206,1.9019973974531938,0.32799999952316283,1.8252961740493774,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3162003903708523,1.9047302669259583,0.3749999985694885,1.7601307945251465,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3487312947299935,1.8615311592836696,0.3310000011920929,1.8085156793594361,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.33376707872478856,1.8954328735617747,0.3759999985694885,1.7576153535842896,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3350683148991542,1.8665542980254899,0.37699999737739565,1.7492455711364747,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.33571893298633704,1.8663397776902149,0.35399999856948855,1.8140461177825928,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3383214053350683,1.8761199573921397,0.37499999737739564,1.737090630531311,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3318152244632401,1.8565109391916705,0.3550000033378601,1.7979076471328734,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3383214053350683,1.869504902606361,0.316,1.8343899421691894,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3487312947299935,1.884168299980263,0.37599999737739564,1.7534497890472411,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3435263500325309,1.83262723657165,0.3299999969005585,1.8233675870895385,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3409238776837996,1.870483790889683,0.30500000023841856,1.860568510055542,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.3376707872478855,1.8865610776043744,0.32500000286102293,1.8800243463516235,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.33636955107351985,1.8742668056301894,0.36199999952316286,1.7657414636611939,117,invert,0.9414132999720529,rotate,0.9789033393777241,0.5375514678862499,1,0.3395999993801117
0.23602080624187255,2.115567823225252,0.18399999964237213,2.1402099838256836,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.24122236671001301,2.1192876452432343,0.2930000033378601,1.9559094495773315,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.24122236671001301,2.1075688195941664,0.23000000023841857,2.0419244899749756,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.24577373211963588,2.0950146834468963,0.29700000190734865,1.9594822797775269,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.252925877763329,2.098433392255607,0.2620000021457672,1.9897543725967408,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.24512353706111834,2.138439573764181,0.2710000033378601,1.9950857734680176,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.24317295188556567,2.0873585299180606,0.2200000014305115,2.08586181640625,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2516254876462939,2.1016018438711277,0.158,2.1504408111572264,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2444733420026008,2.12505612990326,0.2679999988079071,2.0141956729888917,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2574772431729519,2.071850048705102,0.2850000030994415,1.9975149755477906,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.26007802340702213,2.0723272752699833,0.29699999952316286,1.9694777173995972,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.26397919375812745,2.1010775342874317,0.2519999990463257,2.0288763084411623,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2399219765929779,2.165036954867359,0.2709999997615814,2.0230809869766238,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.25617685305591675,2.082339411439139,0.23999999904632568,2.0808760929107666,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2607282184655397,2.106333916767056,0.2679999997615814,2.0150906295776365,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2659297789336801,2.0544301139672805,0.3079999995231628,1.9537821626663208,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2776332899869961,2.061333066310312,0.2300000013113022,2.053361438751221,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.26397919375812745,2.0733003008660167,0.30999999833106995,1.9484283208847046,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.26527958387516254,2.0510735164538163,0.28600000095367434,1.9493178396224975,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2665799739921977,2.038048976109459,0.2790000030994415,1.9996852359771728,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.27698309492847856,2.0467801639720586,0.3170000004768372,1.932483226776123,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.27503250975292587,2.0326903278712956,0.21899999940395357,2.086615993499756,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.2665799739921977,2.0708503072066486,0.2870000030994415,1.9455259704589845,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
0.27503250975292587,2.0347656047235696,0.3049999971389771,1.9519680261611938,118,gamma-contrast,0.8956815533496891,dropout,0.06261410637891963,0.5389840465043666,1,0.3259999983310699
