INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:1120, 0.5675555554760827, ['fog', 0.2668376173603169, 'gamma-contrast', 0.9671237433554151, 'invert', 0.8976556563148174, 0.7138981840206502]
INFO:root:1121, 0.5967777779632144, ['dropout', 0.814076473549619, 'gamma-contrast', 0.9735964523564893, 'brighten', 0.15261877030637075, 0.6041029126002765]
INFO:root:1122, 0.6101111111640931, ['fog', 0.8848916793220951, 'additive-gaussian-noise', 0.979699617827572, 'shear', 0.26520589971539427, 0.9346513396519744]
INFO:root:1123, 0.7084444446232583, ['fog', 0.7469175824896169, 'gamma-contrast', 0.9874582136611559, 'translate-x', 0.01007440639849744, 0.4709891626974584]
INFO:root:1124, 0.732444444378217, ['emboss', 0.24092104966506106, 'gamma-contrast', 0.9891516148264499, 'translate-x', 0.4360340853820761, 0.5838088990864233]
INFO:root:1125, 0.5617777778572506, ['emboss', 0.4286919751377073, 'translate-x', 0.9395271990359616, 'gaussian-blur', 0.9737612371389961, 0.9930736561932372]
INFO:root:1126, 0.5811111111111111, ['clouds', 0.598695161038281, 'gamma-contrast', 0.9985805131327213, 'gamma-contrast', 0.11762036043714788, 0.010642142942439705]
INFO:root:1127, 0.5924444445239174, ['crop', 0.8058561367049819, 'gamma-contrast', 0.9527049118075722, 'sharpen', 0.02777278388208638, 0.5107565910915048]
INFO:root:1128, 0.5726666668521034, ['fog', 0.6743569813444202, 'gamma-contrast', 0.9411355743640292, 'fog', 0.9996696217826453, 0.6777104955988407]
INFO:root:1129, 0.6080000003443824, ['clouds', 0.7734910874224338, 'gamma-contrast', 0.9213932365838173, 'translate-x', 0.07213245890703147, 0.9459751311221593]
INFO:root:1130, 0.5744444443914625, ['translate-x', 0.019053559041042337, 'gamma-contrast', 0.9514998286964301, 'additive-gaussian-noise', 0.006172090470566773, 0.7142793811803648]
INFO:root:1131, 0.5797777778042688, ['fog', 0.8083874299012925, 'gamma-contrast', 0.9932893383668074, 'brighten', 0.04959546793135995, 0.5047800300963635]
INFO:root:1132, 0.5645555555025736, ['emboss', 0.03122284658809716, 'gamma-contrast', 0.28805661728993487, 'fog', 0.12445429671055855, 0.5142245465953722]
INFO:root:1133, 0.5552222221957313, ['emboss', 0.9383400388837462, 'gamma-contrast', 0.6323412895275379, 'coarse-dropout', 0.3816453148070701, 0.5761103460567379]
INFO:root:1134, 0.5509999998145634, ['fog', 0.4183445228527598, 'sharpen', 0.3051684074668382, 'shear', 0.09354254719882461, 0.8869124667831229]
INFO:root:1135, 0.5829999998410542, ['shear', 0.05258383403266022, 'gamma-contrast', 0.998200475337967, 'additive-gaussian-noise', 0.9754431502889533, 0.9112325898669299]
INFO:root:1136, 0.5595555557674832, ['brighten', 0.7665765095319653, 'gamma-contrast', 0.07803641954821051, 'fog', 0.9520806290158826, 0.968091926242182]
INFO:root:1137, 0.5414444445239173, ['clouds', 0.7937301826058696, 'gamma-contrast', 0.1830049358329943, 'crop', 0.1244546013748469, 0.8455827992979719]
INFO:root:1138, 0.5661111111111112, ['invert', 0.5978051387534906, 'brighten', 0.003983921396381152, 'fog', 0.7307882516995238, 0.2087093579383869]
INFO:root:1139, 0.5595555555025737, ['gaussian-blur', 0.6885152403485254, 'translate-y', 0.9899053784864961, 'gamma-contrast', 0.15837401168992818, 0.651657067276424]
INFO:root:1140, 0.563666666507721, ['emboss', 0.5926752459170863, 'emboss', 0.9381446674383611, 'gaussian-blur', 0.9454507243234364, 0.7525456984546938]
INFO:root:1141, 0.6403333333465788, ['invert', 0.5083290287704849, 'coarse-dropout', 0.9398440125629037, 'translate-y', 0.024998355614858754, 0.8574549100499149]
INFO:root:1142, 0.6022222220102946, ['fog', 0.6669076211584334, 'coarse-dropout', 0.9766085927005206, 'coarse-dropout', 0.0017299779098760575, 0.5297202524129119]
INFO:root:1143, 0.5625555555555555, ['emboss', 0.19122584872855836, 'coarse-dropout', 0.9397168208009595, 'shear', 0.5211626359222001, 0.9579246674179455]
INFO:root:1144, 0.5896666666401758, ['crop', 0.187499988639706, 'gamma-contrast', 0.9958482719804672, 'coarse-dropout', 0.9111717158153758, 0.5499986887967587]
INFO:root:1145, 0.5265555555290646, ['fog', 0.12591033501610563, 'invert', 0.9939612790360975, 'gamma-contrast', 0.00759771166897716, 0.9090420781240458]
INFO:root:1146, 0.5573333336777158, ['fog', 0.6154187923316543, 'translate-y', 0.9933302891816167, 'translate-y', 0.22641190030106956, 0.6296819191182862]
INFO:root:1147, 0.6280000000264909, ['fog', 0.8041059182243716, 'shear', 0.31073248375601553, 'gamma-contrast', 0.8863111066031468, 0.5008089113287919]
INFO:root:1148, 0.5912222220102945, ['emboss', 0.6457299355470297, 'gamma-contrast', 0.9977301135864202, 'fog', 0.8946209364124478, 0.03195200120058018]
INFO:root:1149, 0.5584444446298811, ['fog', 0.9917566031312477, 'gamma-contrast', 0.9162088366046993, 'invert', 0.41830173486775757, 0.7440265639584983]
INFO:root:1150, 0.5822222222222222, ['rotate', 0.22604145726630093, 'gamma-contrast', 0.9992732118639767, 'additive-gaussian-noise', 0.5008971354063638, 0.8824382306763766]
INFO:root:1151, 0.610222222381168, ['fog', 0.9495226865284885, 'translate-y', 0.7576691106308102, 'gamma-contrast', 0.7571252438535053, 0.6936849388544566]
INFO:root:1152, 0.5738888891273075, ['fog', 0.010541926745582188, 'gamma-contrast', 0.9788316017571744, 'emboss', 0.09221959795113967, 0.9270299518851125]
INFO:root:1153, 0.5717777778837416, ['fog', 0.857608671255947, 'translate-x', 0.970726377026631, 'clouds', 0.18720011770425796, 0.7188153035763762]
INFO:root:1154, 0.5652222221957313, ['emboss', 0.713486554570857, 'gamma-contrast', 0.048917472108413254, 'crop', 0.04607065355560925, 0.5274779284262421]
INFO:root:1155, 0.5450000003708733, ['invert', 0.29362362029639516, 'gamma-contrast', 0.07468129708227957, 'coarse-dropout', 0.019134314667493938, 0.849091250753049]
INFO:root:1156, 0.5985555555820465, ['invert', 0.6435704400815047, 'brighten', 0.9246333716880568, 'rotate', 0.11653010260826804, 0.08484970019801942]
INFO:root:1157, 0.5446666666931577, ['emboss', 0.23352703876708963, 'clouds', 0.9954931336396351, 'additive-gaussian-noise', 0.2125873929124497, 0.9030695173550186]
INFO:root:1158, 0.5994444446298812, ['fog', 0.9397022104190682, 'rotate', 0.08709633949757369, 'shear', 0.9213506400322027, 0.897978104261492]
INFO:root:1159, 0.5982222222487132, ['fog', 0.8881973516621003, 'gamma-contrast', 0.9474039994352204, 'coarse-dropout', 0.7458078553493267, 0.8974622835152152]
INFO:root:1160, 0.5568888890478345, ['fog', 0.796734974113259, 'gamma-contrast', 0.11122256425232738, 'fog', 0.15060386411771745, 0.7922492236192419]
INFO:root:1161, 0.5834444444974263, ['invert', 0.9794789867383162, 'crop', 0.9272262958719769, 'fog', 0.05291950225383481, 0.05870949676783123]
INFO:root:1162, 0.6235555555290646, ['invert', 0.3728239871589634, 'gaussian-blur', 0.8091658786130407, 'translate-y', 0.02616153579443648, 0.9221376006428266]
INFO:root:1163, 0.6044444444709354, ['gaussian-blur', 0.15535321300620356, 'gamma-contrast', 0.9340102609805768, 'crop', 0.029634517750888108, 0.7615056675528831]
INFO:root:1164, 0.6263333331743877, ['gamma-contrast', 0.8022571686552536, 'gamma-contrast', 0.8724224193053622, 'crop', 0.2186686147134514, 0.7796609154529854]
INFO:root:1165, 0.569000000026491, ['translate-y', 0.7925231844383316, 'gamma-contrast', 0.9356287041665765, 'invert', 0.37561610674426504, 0.8442675156202695]
INFO:root:1166, 0.6008888891802895, ['invert', 0.5735822201503501, 'brighten', 0.8595536820663247, 'translate-y', 0.3750539576205951, 0.8900565022774857]
INFO:root:1167, 0.5528888891273074, ['fog', 0.25939104660449136, 'gamma-contrast', 0.3622234218565768, 'shear', 0.9946873626752203, 0.9019425771746363]
INFO:root:1168, 0.5485555555290647, ['fog', 0.7791569017276707, 'gamma-contrast', 0.10812665044756123, 'coarse-dropout', 0.27920995768934104, 0.8694886911545605]
INFO:root:1169, 0.5932222222752042, ['invert', 0.5976907496390467, 'gaussian-blur', 0.9612759250690895, 'translate-y', 0.021664939521340968, 0.9878683437316012]
INFO:root:1170, 0.7403333333465789, ['rotate', 0.7549043375486548, 'gamma-contrast', 0.9721285627865919, 'crop', 0.04396103743007985, 0.09221749570031824]
INFO:root:1171, 0.5940000000529819, ['fog', 0.39746636868660923, 'gamma-contrast', 0.9601807301212648, 'dropout', 0.814790450686236, 0.9351731402244361]
INFO:root:1172, 0.5856666666136847, ['fog', 0.784714938448222, 'gamma-contrast', 0.6785118128746622, 'crop', 0.04830348618019954, 0.17286776375691051]
INFO:root:1173, 0.5798888889683618, ['rotate', 0.20491354057642835, 'gamma-contrast', 0.963490778376377, 'invert', 0.27038112965183564, 0.03447225443125213]
INFO:root:1174, 0.5603333333863152, ['gamma-contrast', 0.1789355954868184, 'fog', 0.9058026520353623, 'rotate', 0.8961335235365223, 0.8447352269363809]
INFO:root:1175, 0.5722222224606408, ['emboss', 0.5895677059512906, 'translate-y', 0.9363049118175006, 'crop', 0.5051156350339637, 0.18081997546836606]
INFO:root:1176, 0.5648888888094159, ['fog', 0.7724638097025212, 'gamma-contrast', 0.8466833373991552, 'sharpen', 0.9616773513874782, 0.8560605127594612]
INFO:root:1177, 0.5560000000264911, ['fog', 0.9492745394289943, 'gamma-contrast', 0.022973312101916558, 'crop', 0.9836280015139321, 0.9532900293891722]
INFO:root:1178, 0.5638888892597622, ['emboss', 0.7225534435799263, 'rotate', 0.052516826177401735, 'crop', 0.6681885485018616, 0.2653669865726401]
INFO:root:1179, 0.5890000001059639, ['fog', 0.6115112734968747, 'translate-x', 0.764402777312117, 'fog', 0.008033558757471916, 0.43173912755864263]
INFO:root:1180, 0.5754444446033902, ['gaussian-blur', 0.6833750202609423, 'gaussian-blur', 0.9706376957769183, 'fog', 0.25477480587080653, 0.844149723429928]
INFO:root:1181, 0.5538888892332714, ['sharpen', 0.9828100629201258, 'gamma-contrast', 0.029701604939640698, 'gamma-contrast', 0.2830277313756026, 0.6746507444705241]
INFO:root:1182, 0.5755555556615193, ['fog', 0.7316817928832546, 'sharpen', 0.9928313551305556, 'translate-y', 0.05010244905263796, 0.5536898894303263]
INFO:root:1183, 0.5723333332273695, ['rotate', 0.8523392459930903, 'gamma-contrast', 0.3726726726011848, 'crop', 0.42783240220016194, 0.04670492511423197]
INFO:root:1184, 0.5670000001324547, ['fog', 0.966533115189951, 'gamma-contrast', 0.3010449972704405, 'shear', 0.3080725307492819, 0.5352870692954863]
INFO:root:1185, 0.5627777778572507, ['fog', 0.938945115117689, 'gamma-contrast', 0.3091165357279447, 'emboss', 0.228488893322443, 0.6895965290253292]
INFO:root:1186, 0.6014444446033902, ['rotate', 0.8701759532526312, 'gamma-contrast', 0.8733287517380635, 'coarse-dropout', 0.028305878384503276, 0.845064843900091]
INFO:root:1187, 0.5660000001589458, ['emboss', 0.13776723283462125, 'gamma-contrast', 0.14358404227033808, 'translate-y', 0.814290524344859, 0.26295261912417606]
INFO:root:1188, 0.556333333598243, ['fog', 0.7137350245295674, 'gamma-contrast', 0.309718941572994, 'translate-y', 0.7955694395712698, 0.8102146336228075]
INFO:root:1189, 0.5784444444974264, ['rotate', 0.6949928725812339, 'additive-gaussian-noise', 0.01584113097617668, 'emboss', 0.014016324836243824, 0.4311324268193035]
INFO:root:1190, 0.5742222223811679, ['gamma-contrast', 0.7093339728387738, 'gamma-contrast', 0.10795938524366824, 'clouds', 0.674780992130572, 0.9904141291253677]
INFO:root:1191, 0.5861111111640931, ['fog', 0.3787089635435009, 'gamma-contrast', 0.9616004504617662, 'clouds', 0.9231326915699349, 0.6058486605782525]
INFO:root:1192, 0.5673333333598243, ['fog', 0.782298696751616, 'clouds', 0.9691711965249465, 'additive-gaussian-noise', 0.01029610460742847, 0.7352621444917543]
INFO:root:1193, 0.5785555560323927, ['fog', 0.624049102133703, 'gamma-contrast', 0.940014707686295, 'clouds', 0.09269553686054412, 0.11678815689187996]
INFO:root:1194, 0.5480000002384187, ['shear', 0.33606047043960924, 'emboss', 0.20206973086651464, 'gamma-contrast', 0.015186485623668648, 0.8453278692487657]
INFO:root:1195, 0.5740000001324548, ['fog', 0.940912639641929, 'crop', 0.2882186852469983, 'translate-y', 0.691208635654403, 0.88976024894878]
INFO:root:1196, 0.5929999999735089, ['invert', 0.38439300621047034, 'brighten', 0.9924801836995929, 'gaussian-blur', 0.13063933056327973, 0.8452343035169166]
INFO:root:1197, 0.5939999998410543, ['coarse-dropout', 0.9497598379380678, 'gamma-contrast', 0.9717305973977335, 'clouds', 0.7502801603814336, 0.7487820226310242]
INFO:root:1198, 0.5815555554231007, ['translate-y', 0.16395822048204792, 'gamma-contrast', 0.1272047771862768, 'sharpen', 0.02166800178972095, 0.43811849271993986]
INFO:root:1199, 0.599111111190584, ['fog', 0.8205706553290539, 'gamma-contrast', 0.9523550600456393, 'dropout', 0.03524045525188802, 0.7606829258771021]
INFO:root:1200, 0.6432222221957313, ['brighten', 0.2886769092947505, 'sharpen', 0.9713206561450409, 'gamma-contrast', 0.8634644693914737, 0.993611929772235]
INFO:root:1201, 0.561222222328186, ['coarse-dropout', 0.22395908080977606, 'gamma-contrast', 0.06296055138628166, 'translate-y', 0.9301356913220619, 0.974245579467217]
INFO:root:1202, 0.5829999998145634, ['rotate', 0.8544901961357843, 'gamma-contrast', 0.06724934860785582, 'crop', 0.4344229071039136, 0.18819094603922232]
INFO:root:1203, 0.5743333335187699, ['invert', 0.12516497805397978, 'sharpen', 0.587539437641756, 'translate-y', 0.05555078407586579, 0.9979134261100682]
INFO:root:1204, 0.5987777778042687, ['sharpen', 0.6393328776989802, 'gamma-contrast', 0.9873040706471866, 'dropout', 0.05305272752128044, 0.08396567495674813]
INFO:root:1205, 0.559111111217075, ['fog', 0.21802515839329756, 'brighten', 0.9893894541269753, 'translate-y', 0.500605484074499, 0.826419887899998]
INFO:root:1206, 0.5619999998145633, ['rotate', 0.8886806941439613, 'gaussian-blur', 0.9922196818799369, 'crop', 0.03259665339551366, 0.17802302627008174]
INFO:root:1207, 0.682777777618832, ['fog', 0.7884449487734199, 'gamma-contrast', 0.9816054514577655, 'translate-y', 0.017822562146871616, 0.935323918934448]
INFO:root:1208, 0.5737777778572506, ['gaussian-blur', 0.8029577582737575, 'gamma-contrast', 0.9703843735857106, 'clouds', 0.0019438422349029598, 0.2854765192149284]
INFO:root:1209, 0.665111111111111, ['fog', 0.42084080539197777, 'gamma-contrast', 0.963208378831015, 'translate-x', 0.04027323270397388, 0.7893274749934716]
INFO:root:1210, 0.6614444446828631, ['fog', 0.346156181316489, 'gamma-contrast', 0.8830966765210351, 'translate-y', 0.4207010590050443, 0.9982961796589946]
INFO:root:1211, 0.5953333333068422, ['invert', 0.7683990456841969, 'clouds', 0.9787976036293948, 'clouds', 0.0306469670088464, 0.9244131638380495]
INFO:root:1212, 0.5521111111640931, ['fog', 0.7959872264366196, 'gamma-contrast', 0.08507846800967368, 'emboss', 0.22204314329192293, 0.8792374599775362]
INFO:root:1213, 0.5688888888094161, ['fog', 0.7851318084208838, 'brighten', 0.2550284204796342, 'crop', 0.01836568138827366, 0.46843440875533404]
INFO:root:1214, 0.5608888888359069, ['gaussian-blur', 0.1542911305729279, 'brighten', 0.08183184436790937, 'shear', 0.932345730166517, 0.9982619101350396]
INFO:root:1215, 0.5706666667196485, ['emboss', 0.6145344060611817, 'crop', 0.9276540919103398, 'brighten', 0.9832866418646675, 0.5618983796370567]
INFO:root:1216, 0.5876666667726305, ['fog', 0.6127787366862557, 'sharpen', 0.8755813285415137, 'fog', 0.011135756298714996, 0.9978631797918324]
INFO:root:1217, 0.5844444445768993, ['fog', 0.15602788175791507, 'translate-y', 0.6326757480404485, 'dropout', 0.025878877231133253, 0.9659548716588595]
INFO:root:1218, 0.5816666667196486, ['fog', 0.8658235461651037, 'gamma-contrast', 0.9975278262599325, 'additive-gaussian-noise', 0.27328050594587666, 0.8411829525399086]
INFO:root:1219, 0.5556666669315762, ['clouds', 0.778047752144587, 'gamma-contrast', 0.8586480448661121, 'clouds', 0.005165979933526744, 0.6221240444737696]
INFO:root:1220, 0.6522222222884495, ['fog', 0.7709506091382788, 'gamma-contrast', 0.9614568882326664, 'crop', 0.35916795966262055, 0.7120652421503543]
INFO:root:1221, 0.5627777778837415, ['coarse-dropout', 0.7223540736945107, 'gamma-contrast', 0.9794683508695713, 'gamma-contrast', 0.004356686184436632, 0.5906958499116114]
INFO:root:1222, 0.5745555556615194, ['fog', 0.2696603871980909, 'gamma-contrast', 0.9477348226939312, 'additive-gaussian-noise', 0.2272380601500223, 0.8250845003721112]
INFO:root:1223, 0.5796666668521033, ['emboss', 0.3736456951714418, 'gaussian-blur', 0.9478499263979758, 'fog', 0.49227149493761624, 0.9596872342280275]
INFO:root:1224, 0.563777777671814, ['fog', 0.8218534013903867, 'invert', 0.911856498836633, 'fog', 0.02213533739119589, 0.9703489251474088]
INFO:root:1225, 0.5856666667726305, ['invert', 0.7173441900500125, 'gamma-contrast', 0.9486744004695888, 'coarse-dropout', 0.03353303968238686, 0.7535127249733022]
INFO:root:1226, 0.5643333335982428, ['invert', 0.5338230764557882, 'gamma-contrast', 0.9834423368416241, 'clouds', 0.027394151282354902, 0.8481881670417148]
INFO:root:1227, 0.5762222221427493, ['invert', 0.17032919495779944, 'gamma-contrast', 0.1640717733421765, 'crop', 0.02034190583333351, 0.6411791655999773]
INFO:root:1228, 0.5698888891537983, ['fog', 0.3872763086990092, 'gamma-contrast', 0.7799070400069116, 'translate-y', 0.013837449166312358, 0.9940446629814145]
INFO:root:1229, 0.5669999996291266, ['fog', 0.8008119617852049, 'gamma-contrast', 0.7419054704441792, 'emboss', 0.2814285707709399, 0.8988744368072079]
INFO:root:1230, 0.6211111112965477, ['translate-x', 0.7793971138075226, 'gamma-contrast', 0.8484847270613389, 'crop', 0.10751379077430015, 0.851146699641088]
INFO:root:1231, 0.5623333333333334, ['fog', 0.15839086122315363, 'gamma-contrast', 0.12654464017784242, 'crop', 0.018122281919048636, 0.6844619790861722]
INFO:root:1232, 0.636999999973509, ['emboss', 0.3188815098820405, 'fog', 0.9380516258334199, 'dropout', 0.6893539030844635, 0.9986728701382488]
INFO:root:1233, 0.5755555555820464, ['shear', 0.5542493023032928, 'invert', 0.9943899956108624, 'fog', 0.020834215249366687, 0.8557725918199827]
INFO:root:1234, 0.7301111110448837, ['fog', 0.7487664724264409, 'gamma-contrast', 0.9828250062684593, 'gaussian-blur', 0.00939551728171928, 0.49189510957633387]
INFO:root:1235, 0.5638888887564342, ['fog', 0.09317219640888631, 'gamma-contrast', 0.9647150697962674, 'additive-gaussian-noise', 0.748829648302737, 0.9290171360200258]
INFO:root:1236, 0.5536666667726304, ['emboss', 0.6158276802317413, 'sharpen', 0.937988940954205, 'translate-y', 0.12827988963636475, 0.9775482454999311]
INFO:root:1237, 0.5645555555820465, ['clouds', 0.29225093422990595, 'gamma-contrast', 0.18686565837477623, 'clouds', 0.017924608614746766, 0.9952699405698574]
INFO:root:1238, 0.6138888889683618, ['emboss', 0.3524635365711068, 'rotate', 0.9408169218969792, 'sharpen', 0.8393858277934061, 0.9760697902072171]
INFO:root:1239, 0.6593333333333333, ['translate-x', 0.28493666371208365, 'gamma-contrast', 0.9635675344933723, 'gaussian-blur', 0.7975892556238404, 0.7634140498871294]
INFO:root:1240, 0.5325555557145012, ['emboss', 0.38166543009424125, 'coarse-dropout', 0.9346995203280275, 'brighten', 0.6580089230610405, 0.9372590239070566]
INFO:root:1241, 0.5553333334128061, ['sharpen', 0.29533957507372005, 'brighten', 0.9626834624309999, 'translate-x', 0.018426882986715912, 0.606440816292778]
INFO:root:1242, 0.5912222220102945, ['fog', 0.8944625573723828, 'gamma-contrast', 0.7853043241360992, 'gaussian-blur', 0.3648866562989676, 0.6005141952837483]
INFO:root:1243, 0.5481111110316383, ['emboss', 0.9301023273831858, 'brighten', 0.9604857783156562, 'coarse-dropout', 0.08675487682324891, 0.855823536789191]
INFO:root:1244, 0.5707777779632144, ['fog', 0.7425324569622084, 'invert', 0.24438808171117515, 'translate-x', 0.049465248628115424, 0.9984440030847893]
INFO:root:1245, 0.5585555556880104, ['fog', 0.5241765868688577, 'gamma-contrast', 0.09084475684786399, 'crop', 0.13966136330642923, 0.9999317805868599]
INFO:root:1246, 0.6248888890213435, ['fog', 0.7552688604209595, 'gamma-contrast', 0.9393873693616152, 'translate-y', 0.01458116189798309, 0.6527549789647136]
INFO:root:1247, 0.5628888891008166, ['rotate', 0.737593111642007, 'gamma-contrast', 0.07708818558635601, 'sharpen', 0.5288095100297666, 0.9756316248323235]
INFO:root:1248, 0.5790000004503462, ['fog', 0.4853987892867153, 'gamma-contrast', 0.6479113894685355, 'gaussian-blur', 0.6926968142209724, 0.8518778676156635]
INFO:root:1249, 0.5507777775658502, ['fog', 0.28084637935629037, 'gamma-contrast', 0.9832418809839679, 'invert', 0.4966216033119205, 0.9641303996574393]
INFO:root:1250, 0.7041111109521654, ['fog', 0.8627059630842038, 'gamma-contrast', 0.9726352748758682, 'gaussian-blur', 0.07888696614602854, 0.5761850015684563]
INFO:root:1251, 0.603111111164093, ['fog', 0.4495541921822084, 'gamma-contrast', 0.8161187754410175, 'gaussian-blur', 0.0708080341808426, 0.4344077552594885]
INFO:root:1252, 0.560333333571752, ['coarse-dropout', 0.8139410043806939, 'gamma-contrast', 0.1732595303315381, 'translate-y', 0.9702872811092265, 0.9959171194422244]
INFO:root:1253, 0.5805555555025737, ['fog', 0.8082558224153654, 'gamma-contrast', 0.8935329999793304, 'fog', 0.181685286716783, 0.7959680385577188]
INFO:root:1254, 0.5591111112435658, ['emboss', 0.30483628804576685, 'translate-x', 0.8630893776932708, 'translate-x', 0.08216148660784363, 0.9984259276320985]
INFO:root:1255, 0.6827777779632145, ['coarse-dropout', 0.463481943762579, 'gamma-contrast', 0.9722466805617574, 'gaussian-blur', 0.9311822929768151, 0.4240596354691356]
INFO:root:1256, 0.5864444443119896, ['fog', 0.9160220351492407, 'translate-x', 0.07384210461933029, 'translate-y', 0.48464543680894434, 0.9765725317317904]
INFO:root:1257, 0.5523333332538605, ['translate-x', 0.5199517204039811, 'crop', 0.9505440624800766, 'translate-x', 0.003807026293412897, 0.7779144106243229]
INFO:root:1258, 0.6010000000132456, ['dropout', 0.7659213965988749, 'gamma-contrast', 0.7104114779238517, 'gaussian-blur', 0.14023692749059816, 0.5304293987368071]
INFO:root:1259, 0.5553333333333335, ['fog', 0.9115257051218932, 'gamma-contrast', 0.9888188975119475, 'gamma-contrast', 0.027231919264157474, 0.9336021521239108]
INFO:root:1260, 0.5493333332538606, ['sharpen', 0.8477982889460476, 'translate-y', 0.9794839065490865, 'gamma-contrast', 0.01725351452177393, 0.9938461851796451]
INFO:root:1261, 0.5972222222222221, ['additive-gaussian-noise', 0.8550472024357874, 'invert', 0.9433147518417287, 'gaussian-blur', 0.3414239186322638, 0.3688726571479947]
INFO:root:1262, 0.5626666669050853, ['coarse-dropout', 0.2103307361002726, 'shear', 0.9355235005446406, 'crop', 0.9092946577150551, 0.9706722215897946]
INFO:root:1263, 0.5506666666666666, ['emboss', 0.022713376861780325, 'sharpen', 0.9685526559575123, 'dropout', 0.2237405049314542, 0.9866980911041218]
INFO:root:1264, 0.5625555554495918, ['fog', 0.9598798469833703, 'gamma-contrast', 0.21477805059255645, 'shear', 0.6784815378529886, 0.886719447133119]
INFO:root:1265, 0.5877777778572506, ['coarse-dropout', 0.8869302375114355, 'rotate', 0.0009458659304214525, 'rotate', 0.8872118285819197, 0.5875821229242616]
INFO:root:1266, 0.5941111110581292, ['fog', 0.7515319039128932, 'fog', 0.7163556001914044, 'gaussian-blur', 0.33126061293222026, 0.3018221082622628]
INFO:root:1267, 0.5815555556615193, ['fog', 0.4815187127692526, 'gamma-contrast', 0.4427831719524744, 'gaussian-blur', 0.18390506301591739, 0.5200456806928787]
INFO:root:1268, 0.6063333337306978, ['additive-gaussian-noise', 0.8933023094401489, 'gamma-contrast', 0.946529658795468, 'brighten', 0.01523978069597465, 0.9351765997083322]
INFO:root:1269, 0.5782222221957312, ['fog', 0.8169895490047832, 'fog', 0.08713660391267643, 'rotate', 0.795884683608754, 0.6923744622081]
INFO:root:1270, 0.5811111114290026, ['dropout', 0.8298070357082278, 'gamma-contrast', 0.8539411064333929, 'gamma-contrast', 0.0943369769362549, 0.9939638837185976]
INFO:root:1271, 0.5698888888888889, ['fog', 0.7920873261724509, 'gamma-contrast', 0.08483700776514648, 'shear', 0.5629379274734142, 0.9757357719093295]
INFO:root:1272, 0.5976666666401758, ['fog', 0.569218603655793, 'crop', 0.9703256519282288, 'shear', 0.9586878592816672, 0.8091259211524383]
INFO:root:1273, 0.573999999947018, ['coarse-dropout', 0.7506345789786959, 'gamma-contrast', 0.012312599050226861, 'gamma-contrast', 0.2274440339031633, 0.7400861553767366]
INFO:root:1274, 0.5940000000264909, ['coarse-dropout', 0.9329398764273726, 'additive-gaussian-noise', 0.9369760518246657, 'brighten', 0.9320953169068792, 0.9857789444315553]
INFO:root:1275, 0.5642222223546771, ['fog', 0.2359972609539574, 'brighten', 0.993623830469062, 'gaussian-blur', 0.18682577336700393, 0.4885425794659959]
INFO:root:1276, 0.5711111111111111, ['emboss', 0.3325093969297647, 'shear', 0.9619005712334111, 'additive-gaussian-noise', 0.018675300227432804, 0.9087634849504218]
INFO:root:1277, 0.5806666666401756, ['fog', 0.5791114129619958, 'gamma-contrast', 0.999587099110713, 'fog', 0.841961668489418, 0.5957262519081243]
INFO:root:1278, 0.59133333351877, ['coarse-dropout', 0.36918729668613154, 'translate-x', 0.004530381220527181, 'translate-y', 0.38829688271338947, 0.5993123397273037]
INFO:root:1279, 0.5864444443119896, ['fog', 0.7766695857897706, 'fog', 0.7853258339201177, 'clouds', 0.040128812218750205, 0.5035403473631204]
INFO:root:1280, 0.5973333331743875, ['rotate', 0.6572058016218245, 'gamma-contrast', 0.976070933892454, 'emboss', 0.02382172022269325, 0.05773957074322823]
INFO:root:1281, 0.5534444444974262, ['translate-x', 0.027556559556277456, 'fog', 0.9076052289904797, 'crop', 0.15905218310839245, 0.9971564528126882]
INFO:root:1282, 0.597222222328186, ['fog', 0.8214953895227446, 'gamma-contrast', 0.9586032910821948, 'brighten', 0.004646288604141958, 0.252382387296976]
INFO:root:1283, 0.5802222223016951, ['emboss', 0.043863559948282844, 'invert', 0.13676273042284628, 'fog', 0.022717576808024446, 0.7396102728123832]
INFO:root:1284, 0.6031111110316383, ['sharpen', 0.1039287072422114, 'fog', 0.9719848689568258, 'gaussian-blur', 0.5831610242825854, 0.5372795750180194]
INFO:root:1285, 0.5507777777512868, ['emboss', 0.8359623028053245, 'fog', 0.9464206129015708, 'brighten', 0.7700351950048898, 0.9974035064581558]
INFO:root:1286, 0.5901111112700568, ['fog', 0.9347110967236845, 'gamma-contrast', 0.9595413381101319, 'sharpen', 0.0836473062351213, 0.5792247443952686]
INFO:root:1287, 0.7354444443914625, ['rotate', 0.5424405893278512, 'gamma-contrast', 0.9498131412453028, 'translate-x', 0.9887447569509857, 0.25918943897806973]
